Word,SER
bingo,4.3
birch,2.18
bird,3.6
birthday,5.6
biscuit,3.91
bistro,2.91
bit,2.4
bitch,2.45
bite,3.3
bitter,5.2
bizarre,4
blab,2.91
black,3.91
bladder,4.18
blade,3.4
blah,2.3
blame,2.64
blanch,2.27
bland,3
blank,2.4
blanket,5.18
blare,3.82
blast,4.1
blatant,2.09
blaze,4.6
blazer,3.2
bleach,3.6
bleak,2.7
bleat,3.5
bled,4.4
bleed,4.6
blemish,4.27
blend,3.1
bless,3.55
blew,3
blight,2.3
blimp,3.33
blind,3.33
blinds,2.6
blink,4.25
bliss,3.09
blister,4.91
blithe,2.18
blitz,3.2
blizzard,5.6
bloat,4.09
blob,2.91
block,2.58
blockade,3.82
bloke,2.33
blonde,4.45
blood,4.3
bloom,3.2
blossom,4.2
blot,2.36
blotch,3
blouse,3.18
blow,3.27
blown,3.55
blubber,3.36
blue,3.36
bluff,1.91
blunt,4.36
blur,4.09
blurt,2.91
blush,3.82
boa,4.18
boar,2.73
board,2.64
boast,2.09
boat,3.09
bob,2.17
bode,1.36
body,4.3
bog,2.92
bogus,3
boil,3.09
bold,2.3
bolt,3.27
bomb,3
bona,1
bond,2.36
bondage,4.27
bone,3.36
bonfire,5.2
bonnet,2.3
bonsai,4.6
bonus,2.73
boogie,3.64
book,3.4
bookie,2.36
boom,3.36
boon,1.2
boost,2.1
boot,2.9
booth,1.8
booze,4.64
border,2.4
bore,2.75
bored,2.18
boring,2.7
borne,1.64
borough,3.2
borrow,1.73
bosh,1.55
bosom,4.09
boss,1.6
botch,1.45
both,1.5
bother,2.36
bottle,2.27
bottom,2.6
bough,2
bought,1.4
boulder,4.3
bounce,3.6
bound,2.09
bounty,2.6
bouquet,3.36
bourbon,4.55
bout,1.5
boutique,2.5
bowel,2.64
bowl,3.82
boxer,3.64
boy,4.18
boycott,3.36
bozo,2.45
bra,3.1
brace,2.36
bracelet,3.45
bracket,2.7
brag,2.18
braid,2.55
braise,2.7
bran,3.1
branch,2.6
brand,2
brandy,3.91
brash,2
brass,3
brassiere,4.4
brat,2.55
brave,2.09
brawl,2.82
braze,2.09
breach,2.36
bread,3.2
breadth,1.5
break,3.08
breakfast,5.7
breast,3.75
breath,3.7
breathe,4.36
bred,1.73
breech,2.45
breed,2.1
breeze,4.55
brew,2.18
bribe,2.92
brick,2.6
bridge,1.95
brief,2.1
brig,1.36
brigade,3.6
bright,5.09
brim,1.5
bring,1.2
brink,2.18
brisk,3.45
brisket,5
brittle,3.91
broach,2.73
broad,1.6
brochure,3
broil,2.4
broke,3.27
broker,2.73
bronze,3.45
brooch,1.64
brood,2
brook,3.18
broom,2.36
broth,3.8
brothel,3.18
brother,5
brought,1.18
brow,2.5
browse,1.6
bruise,5.1
brunch,2.64
brunette,4.7
brunt,1.64
brush,2.45
brutal,3.6
brute,2.55
bubble,3
buck,2.4
bucket,2.64
buckle,2.73
bud,2.92
buddy,3.36
budge,2.3
budget,2.27
buff,2.18
buffer,2.4
buffet,4.3
buffoon,2.9
bug,2.9
buggy,2.8
bugle,2.73
build,2.45
building,3.45
built,1.64
bulb,1.91
bulge,3.55
bulk,1.9
bull,3.1
bullet,5.1
bully,3.9
bum,3.82
bummer,2.9
bump,3.3
bun,3.58
bunch,2.58
bundle,2.4
bungee,5.3
bunion,3.9
bunk,2
bunker,3.1
bunt,3.2
buoy,3.27
burden,2.8
bureau,2.55
burger,4.2
burglar,4.4
burl,1.91
burlesque,3.27
burn,4.91
burp,4.73
burr,2.82
burro,2.09
burrow,2.73
burst,3.2
bus,3.8
bush,2.73
bushel,2.73
business,2.2
buss,2
bust,2.45
bustle,3.4
busy,2.2
but,1.27
butch,1.8
butcher,4.27
butler,3.18
butt,3.55
butter,5.1
button,3.6
buy,2.36
buzz,4.64
buzzard,3.82
by,1.5
bye,2.3
bypass,2.27
cab,2.8
cabbage,3.18
cabin,3.36
cable,2.3
caboose,3.7
cache,1.45
cactus,4
caddie,2.73
caddy,3.3
cadet,2.27
cafe,4.27
caffeine,5.3
cage,2.55
calf,3.1
call,2.64
callous,3.73
calm,3.6
calve,2.9
cam,1.27
came,3
camel,5
camp,2.5
campaign,2.64
campus,4.36
can,2.4
canal,2.45
cancel,1.91
cancer,4.2
candid,2.4
candle,4.2
candor,1.73
candy,5.8
cane,2.5
canine,4.64
cannon,3.27
cannot,1.82
canoe,3.2
canon,4.9
canteen,4.5
canvas,3.09
canvass,2.3
cap,1.5
cape,4
caper,1.8
capsule,3.7
captain,3.1
captive,3
capture,3
car,3
carbon,2.8
carcass,5.1
card,3.27
care,2.64
career,2.27
caress,5.2
cargo,3.3
carnage,4.4
carnal,2.89
carol,3.5
carp,2.08
carpet,4.67
carriage,3.5
carrot,4
carry,3.45
cart,2.18
cartel,2
carton,4.3
cartoon,4.1
cartridge,3.18
carve,2.36
cascade,3.64
case,1.8
cash,3.55
cashier,3.2
cashmere,4.33
cask,1.3
casket,4.27
cassette,3.55
cast,1.7
caste,2.27
castle,4.55
castrate,3.36
cat,2.6
catch,3.18
cattle,5.6
caught,2.4
caulk,2
cause,2.08
caution,3
cautious,2.7
cave,3.1
cavern,4.4
cayenne,3.82
cease,1.9
cedar,4.55
ceiling,3.6
celeste,1.45
cell,1.4
cellar,3.45
cello,5.2
cement,3.8
censor,2.45
census,2.5
cent,2.08
center,3.18
central,2.91
certain,1.7
chafe,3.9
chaff,2.6
chain,2.82
chaise,1.5
chalice,2.27
chalk,4.6
challenge,3
chamber,2.27
champ,2.9
chance,1.83
change,2.18
channel,3
chant,3
chap,1.45
chapel,3.82
chaplain,3.09
chapter,2.7
char,2.1
charade,1.73
charcoal,3.64
chard,2.36
charge,2.64
charm,2.3
chart,2
charter,1.91
chartreuse,1.89
chase,2.55
chasm,2.5
chassis,2
chaste,2.08
chat,2.4
chateau,2.7
chauffeur,3.18
cheap,1.4
cheat,2.58
check,2.83
cheddar,4.3
cheek,2.3
cheep,2.5
cheer,4.09
cheese,3.36
cheetah,4.6
chef,3.82
cherish,2.7
cherry,5.1
cherub,1.91
chest,3.42
chew,3.82
chic,1.82
chick,3.6
chicken,4.36
chide,1.91
chief,2.75
child,3
children,5.09
chili,4.36
chill,3.4
chilli,4.09
chime,4
chimney,4.4
chimp,2.8
chin,3.3
chip,4
chirp,3.2
chisel,3.09
chive,2
chlorine,5.45
chock,1.5
choice,1
choir,4.45
choke,4.45
choose,1.73
chop,3.7
chord,2
chore,2.18
chorus,4.9
chose,2.17
chow,2.2
christmas,5.4
chrome,2.4
chronic,3.9
chuck,2.67
chuckle,3.73
chug,4.18
chum,1.91
chump,2
chunk,2.83
church,2.5
churn,2.55
chute,1.64
cider,4.91
cigar,5
cinch,2.64
cinder,3.09
cipher,2.73
circa,1.6
circle,3.8
circuit,2.36
circus,4.09
cite,1.27
city,4.2
civic,2.27
civil,2.9
clack,2.45
clad,1.4
claim,1.3
clam,2.91
clamp,3.2
clan,1.9
clang,4.5
clank,2.5
clap,4.92
clash,4
clasp,2.64
class,1.91
classic,3.64
clatter,3.64
clause,1.7
claw,3.82
clay,2.55
clean,3.09
cleanse,2.73
clear,3.55
clearance,3.1
cleat,3.5
cleavage,5.45
cleave,2.27
clef,1.2
cleft,3.73
clench,3.91
clergy,2.27
cleric,1.82
clerk,1.8
clever,2.6
cliche,3
click,4.09
client,3.4
cliff,5
climate,4.45
climax,3.9
climb,2.2
clinch,2.4
cling,2.45
clingy,3.27
clinic,4
clink,3.5
clip,3
clique,2.27
cloak,2.4
clock,3.42
clod,2.27
clog,2.9
clone,2.75
clop,1.7
close,2.82
closet,3.55
closure,3.1
clot,3
cloth,2.5
clothe,3.73
clothes,3.67
clout,1.8
clove,2.09
clover,3.27
clown,3.5
club,4.18
cluck,3
clue,1.9
clump,2.3
clumsy,3.6
clung,2.1
cluster,3
clutter,3.64
coach,2.33
coal,3.73
coarse,3.4
coast,4
coaster,4
coat,2.9
coax,2.64
cob,1.36
cobalt,3.3
cobbler,2.91
cobra,4.3
cocaine,4.8
cock,3.1
cocktail,4.73
cocky,2.91
cocoa,4.7
cocoon,3.6
cod,2.67
code,2.3
coed,4.36
coffee,5.18
coffin,4.7
coin,2.5
coke,2.73
cola,5.2
cold,3.91
collage,3.9
collapse,3.8
collar,4
collect,2
college,4.8
collide,4.5
cologne,5.5
colon,3
color,4.2
colt,3.36
column,2.6
coma,3.45
comb,3.08
combat,4.09
combine,2.8
come,2.82
comet,5.2
comfort,3.55
comic,2.73
coming,2.4
comma,3.8
command,2.3
commence,2.18
commend,2.3
comment,1.8
commerce,2
commit,3
common,2.7
commune,3.1
commute,2.73
compact,2.7
compare,1.73
compass,3.82
compel,1.8
compete,3.4
compile,2.18
complain,3.82
complaint,2.36
complete,1.8
complex,2.2
comply,1.91
compose,2
compost,3.73
compound,2.2
compress,3.8
compute,2.45
con,1.27
conceal,2.5
concede,2.09
conceive,3.36
concept,2.5
concern,3.1
concert,4.9
conclude,1.7
concrete,3.91
concur,1.6
condemn,3.2
condo,3.73
condom,5.27
condone,2.22
condor,3.2
conduct,3.3
cone,2.09
confer,1.7
confess,2.55
confide,2.8
confine,3
confirm,1.8
conflict,2.7
conform,1.64
confound,2.09
confront,3.6
confuse,2.73
conga,3.6
congress,2.45
conjure,2.27
conk,3
connect,2.6
conquer,4
conquest,3.6
conscience,3.5
consent,2.18
conserve,2
console,3.4
consort,1.91
conspire,2
constant,2.5
construct,2.55
consul,1.73
consult,1.73
consume,3.82
contact,3.9
contain,2.3
contempt,3
contend,2.36
content,2.55
contest,3
context,1.8
contract,2.36
contraire,2.45
contrast,4
control,3.2
convene,1.8
convent,1.82
converge,3.3
converse,3.27
convert,2.27
convey,2
convict,3.45
convince,2.36
convoy,2.2
cook,3.1
cookie,5.09
cool,3.1
coolant,2.7
coon,2.2
coop,2.45
coot,1.45
cop,3.64
cope,2.18
copper,3.36
copy,2.45
coral,4.09
cord,1.9
cordial,2.91
cordon,2
core,2.3
cork,4.1
corn,3.45
corps,1.8
corpse,4.1
corpus,2.27
corral,3.5
correct,1.9
corrupt,3.2
corsage,3.6
corset,4.5
cortex,2.82
cosmic,3.7
cosmos,3.6
cost,2.45
costume,3.73
cosy,5
cottage,3.9
cotton,3.91
couch,3.73
cougar,4.5
cough,4.82
could,1.17
council,2
counsel,1.91
count,2.55
countess,3.5
country,3.27
county,3
coup,1.55
couple,4.45
coupon,2.73
courage,3.1
course,2.33
court,2.36
cousin,3.73
cove,1.91
coven,2.4
cover,2.8
covert,2
covet,2.8
cow,4.27
coward,3
coy,1.82
cozy,5.9
crab,2.5
crack,4.18
crackle,5
cradle,3.9
craft,1.9
cram,3.36
cramp,4.1
crank,3
craps,1.6
crash,4.55
crate,2.3
crater,3.27
crave,3.18
crawl,2.7
craze,3.08
crazy,3.36
cream,3.42
crease,3.55
create,3.36
creature,4.2
credit,2.55
credo,2.18
creed,1.45
creek,3.09
crepe,2.82
crept,3.18
crescent,3.09
crest,1.18
cretin,2
crew,2.3
crib,3.73
crick,2.67
cricket,4.3
crime,2.27
crimson,5.4
cringe,3.8
cripple,3.9
crisis,3.09
crisp,3.33
critic,2.64
critter,3.1
croak,2.6
crock,1.6
crook,1.9
crooked,2.09
croon,3.27
crop,2.4
croquet,3.64
crotch,3.45
crouch,2.82
crow,3.33
crowd,4.18
crown,2.7
crucial,1.9
crude,1.73
cruise,3.91
crumb,4.55
crumble,3.73
crunch,3.9
crusade,3.36
crush,3.9
crust,2.8
crutch,3.8
cry,3.91
crypt,2.3
cryptic,2.82
crystal,4.7
cub,2.27
cube,2.75
cubic,2.9
cuckoo,3.6
cud,1.9
cuddle,5.3
cue,3
cuff,2.82
cuisine,3.82
culprit,2.55
cult,2
culture,2.45
cunning,2.73
cup,2.1
curb,3.2
curd,2.58
cure,2.5
curfew,2.44
current,2.55
curry,5.3
curse,3.09
curt,1.2
curtain,3.64
curtsy,3.18
curve,3.4
cushion,4
cusp,2
custard,4.4
custom,2.3
cut,3.08
cute,3.73
cycle,2.64
cynic,2.73
cyst,2.8
czar,1.82
dab,2.7
dabble,2.82
dad,4
daddy,4.8
daft,2
dagger,3.73
dainty,3
dairy,4
daisy,3.56
dale,1.55
dam,2.58
damage,3.91
dame,2.17
damn,1.73
damp,2.5
damsel,4.4
dandruff,4.89
dandy,2.1
danger,3.4
dangle,3.6
dank,2.36
dapper,3.2
dare,1.73
dark,3.73
darling,4.18
darn,1.45
dart,3.55
dash,2
data,2.73
date,3.73
daughter,3.1
daunt,1.7
dawdle,2.1
day,2.6
days,2.09
daze,3
dazzle,4.6
deacon,2.27
dead,3.8
deadline,2.7
deaf,2.73
deal,2.64
dealer,3.2
dealt,1.73
dean,1.7
dear,2.33
dearth,1.55
death,3.8
debate,2.4
debris,3.5
debt,2
debut,1.55
decade,2
decaf,2.36
decay,3.91
deceit,2.55
deceive,2.73
decent,1.82
decide,2.1
deck,3.36
declare,2.27
decline,3
decor,3.8
decoy,2.36
decrease,1.73
decree,2.73
deduce,1.73
deduct,1.91
deed,2.42
deem,1.6
deep,3.1
default,1.7
defeat,3.45
defect,2.18
defence,2.8
defend,2.45
defense,2.91
defer,1.91
define,2.18
deflect,2.9
defuse,2.91
defy,3.55
degrade,2.91
degree,2.45
delay,2.09
delete,3.2
delight,3.6
dell,1.6
deluxe,2.5
demand,2.91
demise,2.36
demon,3.8
den,2
denim,3.82
denounce,2.64
dense,3.9
dental,4.27
dentist,4.8
depart,3.64
depict,2.5
deploy,2.8
deport,2
depot,1.64
depress,4.09
deprive,2.6
depth,1.73
derby,2.73
derive,1.4
descend,3.2
descent,3
describe,2
desert,4.7
deserve,1.73
design,2.8
desire,4.73
desist,1.9
desk,2.67
despair,3.1
despise,2.73
despite,1.7
dessert,5
destroy,3.6
destruct,4.73
detach,2.6
detail,1.9
detain,2.1
detect,2
detest,2.55
detour,2.9
detox,2.3
deuce,1.75
device,2.45
devil,4.55
devise,1.8
devoid,2.09
devote,2.91
devour,4.18
devout,3.36
dew,3.58
diaper,4.18
dice,1.82
dictate,2.18
did,1.3
die,4.27
diesel,3.5
diet,4.73
differ,1.64
diffuse,2.36
dig,3
digest,3.9
digit,3.3
dike,3
dildo,4.6
dill,3
dim,2.09
dime,1.8
din,1.64
dine,2.1
diner,4.64
dinghy,3.55
dinky,2.1
dinner,5.27
dip,3.64
dire,1.82
direct,2
dirge,2
dirt,2.1
dirty,5.09
discard,2.3
disclose,1.8
disco,5.4
discord,1.6
discount,1.7
discreet,2.4
discuss,2.36
disdain,2.36
disease,5.4
disgrace,2.9
disgust,4.27
dish,3.55
dismal,3.36
dismiss,2.3
dispatch,2.9
dispense,2.2
disperse,3.4
display,2.4
dispose,2.3
dispute,2.8
disrupt,3
dissect,5
dissent,2.2
dissolve,3.73
dissuade,2.09
distant,3.1
distinct,2.3
distract,3
distress,4.18
district,2.82
disturb,2.91
ditch,2.42
ditto,2.09
ditty,2.55
dive,2.6
diverse,1.82
divert,2.2
divide,2.64
divine,2.5
divorce,2.82
divulge,2.27
dizzy,4.91
do,1.5
docile,2.64
dock,2.6
docket,1.73
doctor,4
doctrine,2.36
dodge,2.7
does,1.09
dog,3.9
doing,1.91
dole,1.1
doll,2.91
dollar,4.18
dolphin,2.91
dolt,1.3
domain,1.36
dome,4
don,1.4
donate,3
done,1.5
donkey,3.8
donor,1.82
donut,4.27
doodle,4.3
doom,2.64
doozy,2.18
dope,1.7
dorm,4.64
dormant,2.55
dorsal,2.4
dosage,3.6
dose,1.36
dote,1.64
double,2.2
doubt,1.91
douche,2.73
dough,3.27
doughnut,5.18
dour,1.64
douse,2
dove,4.18
down,2.45
downtown,4.1
dowry,2.18
dowse,2.45
doze,2.36
dozen,2.27
drab,2.27
draft,3.25
drag,3.17
dragon,5.7
drain,2.09
drake,1.2
drama,4.6
drank,3.67
drape,2.18
drastic,2.55
draught,1.7
draw,2.73
drawer,3.91
drawing,3
drawl,3
dread,2.3
dream,3.3
dreamt,2.82
dreary,3.91
dredge,2
drench,3.5
dress,3.27
dresser,2.45
drew,2.1
dribble,3.22
drift,2.91
drifter,2.64
drill,3.09
drink,5.09
drip,3.58
drive,4.18
drivel,2.91
droll,1.9
drone,2.3
droop,2.5
drop,2.5
drought,3
drove,2.92
drown,3.18
drowse,2.82
drowsy,4.7
drug,2.82
drum,4.73
drunk,4.18
druthers,1.6
dry,3.8
dryer,4.09
dual,2
dub,2.42
duck,3.27
duct,2.45
dud,2.5
dude,2.64
due,2
duel,3
duffel,3.2
dug,2.4
duke,2.8
dull,1.64
duly,1.6
dumb,1.64
dummy,3.3
dump,3.55
dumpster,4.55
dunce,1.5
dune,3
dung,3.09
dunk,3.33
dupe,1.36
duress,2
during,1.6
dusk,2.73
dust,2.45
duty,2.3
dwarf,1.73
dwell,1.7
dye,2.58
each,1.1
eager,3.09
eagle,3.9
ear,3
earl,1.18
early,2.8
earn,1.82
earnest,2.64
earring,3.3
earth,3
ease,2.5
easy,2.4
eat,4.64
ebb,1.91
echo,3.7
eclipse,5.4
edge,3.36
edit,1.45
eerie,4.9
effect,1.8
effort,3
eight,1.64
either,1.6
eject,3.6
eke,2.2
elbow,3.3
elect,2.3
elf,2.64
elite,2.2
elk,2.45
else,1.5
elves,2.42
email,2.8
embark,3.6
emblem,2.1
embrace,4.7
emerge,3.45
empire,3.27
employ,3.2
empty,2.91
encore,3
end,2.45
endorse,2.27
endure,3.6
enforce,2.4
engage,3.18
engine,2.9
enhance,2.73
enjoy,3.6
enlist,2
enough,2.3
enroll,2.5
ensign,2.4
ensure,2.7
enter,2.73
entice,3.3
entire,1.45
entrails,2.82
entrance,2.4
entree,5
entry,3.1
envoy,1.7
envy,3.36
enzyme,2.9
epic,3.2
equal,1.91
era,3
erase,3.18
erect,4
ergo,2.3
ermine,1.33
errand,2.3
error,2.36
escape,3.18
escort,3.09
escrow,1.44
essay,2.45
essence,3.5
estate,2.36
esteem,2.27
etch,1.82
ether,3
ethic,2.27
ethics,2.3
ethnic,2.73
evade,2.55
eve,2.09
even,1.36
ever,2.1
every,1.6
evict,3.27
evolve,3.4
exam,5.6
exceed,3.55
excel,2.73
except,2
excess,3
exchange,2.36
excite,4.27
exclude,2.36
excuse,2.18
exempt,1.9
exert,3.3
exhale,4
exhaust,4.82
exile,2.8
exist,1.7
exit,4.4
expand,3.3
expect,1.2
expel,2.5
expense,2
expert,2.18
expire,3
explain,2.82
explode,5.2
exploit,2.91
explore,3.36
export,2.09
expose,2.82
express,2.3
extend,2.91
extent,2
extinct,3.2
extort,2
extra,3.1
extract,3.18
extreme,2.82
eye,4
fabric,4.78
facade,2.8
face,3.09
facial,3.6
fact,2
faction,1.8
factor,1.91
fad,1.55
fade,1.82
fag,2.73
fail,3.27
failure,4.18
faint,3.3
fair,2.3
fairy,3.5
faith,2.4
fake,2.1
falcon,3.55
fall,3.25
fallow,1.5
false ,2
fame,2.2
famine,4.73
famous,2.73
fan,2.82
fancy,3.45
fanfare,4.2
fang,3.82
far,2.6
farce,2.09
farewell,3.6
farm,4.25
farmer,4.18
farther,3.1
fashion,3.3
fast,2.6
fat,4
fatal,3.5
fate,1.64
father,3.82
fathom,2.91
fatigue,5.09
faucet,3.09
fault,1.6
fauna,2.91
favor,3.3
fawn,1.8
fear,3.55
feast,3.6
feather,3.91
feature,1.91
fecal,4.2
feces,4.3
fed,3.1
fee,2.64
feeble,2.82
feed,2.2
feel,3.36
feeling,4.2
feet,3.55
feign,1.73
feline,3.4
fell,2.91
fellow,2.73
felon,2.4
felt,2.55
female,4.9
femme,2.82
femur,4
fence,2.18
fend,1.7
fender,3.36
fennel,3.91
fern,2.09
ferret,3.73
ferry,2.91
fertile,3.18
fester,4.09
festive,4.1
fetal,3
fetch,2.3
fetish,2.8
fetus,4
feud,2
fever,4.9
few,1.55
fib,2.36
fiber,3
fibre,1.82
fickle,2
fiction,2.8
fiddle,4.3
fiend,2
fierce,2.73
fife,2.3
fifth,2.36
fig,4
fight,3.3
figment,2.45
figure,2.55
file,2.36
fill,1.64
film,3.36
filth,3.55
fin,2.27
final,2.8
finance,2.3
finch,2
find,1.5
fine,2
finesse,3.09
finger,4.8
finish,4.82
finite,1.64
fir,2.18
firm,2.45
first,1.92
fiscal,2.1
fish,2.91
fist,3.3
fit,3.27
fitness,4.7
five,1.5
fix,2
fixture,2.3
fizz,3
flagrant,3.55
flail,2.73
flair,2.91
flak,1.5
flake,3.27
flank,3
flannel,5.2
flap,3.1
flare,2.55
flash,4.18
flask,2.2
flat,2.64
flaunt,2.73
flavor,4.09
flaw,1.73
flax,2.3
flea,3.73
fleck,2
fled,2.09
flee,2.8
fleece,4.27
fleet,2.2
flesh,3.1
flew,2.73
flex,3.82
flick,2.27
flier,3.09
flight,3.91
flimsy,3.73
flinch,3.8
fling,3.58
flint,2.91
flip,3.7
flirt,3.92
float,3.82
flock,2.9
flog,2
flood,3.4
floozy,2
flop,3.36
floss,3.55
flounce,2.73
flour,3.2
flourish,3.82
flow,3.8
flower,5.3
flown,2.6
flu,3.4
flub,2.18
fluent,3.9
fluff,3.92
fluid,5.1
fluke,2.27
flume,2.09
flung,2
flunk,2.73
flush,3.5
flute,3.64
flutter,4.4
flux,2.3
fly,3.4
flyer,3.6
foal,1.5
foam,3.82
focus,4.45
fog,3.7
fold,2.8
folder,2.9
folk,3.33
follow,2.27
folly,1.5
fond,2.09
fondue,4.7
font,1.73
food,4.18
fool,2.64
foot,2.9
footage,3.09
football,5.27
for,1
forbid,2.6
force,3.5
ford,1.3
fore,1.6
forego,1.7
forehead,3.4
foreign,2.55
forest,4.7
forfeit,2.9
forge,1.91
forget,2.09
forgive,2.55
forgot,2.36
fork,3
form,2.45
formal,3.3
format,2.1
former,1.7
forsake,2.2
fort,2.92
forte,3.1
forth,2.33
fortress,3.3
fortune,3.73
forum,2.4
forward,2
fossil,3.45
fought,2.25
foul,3.5
found,1.18
fountain,5.6
four,2.36
foyer,3.1
fraction,2
fracture,5.1
fragile,3.9
fragment,3.09
frail,2
frame,2.33
franc,1.09
frank,1.83
frantic,3.73
fraud,1.73
fraught,1.73
fray,1.7
frays,3.17
freak,2.7
freckle,3
free,3.2
freebie,2.09
freedom,3.4
freeze,4.55
frenzy,4.09
fret,3.18
friction,4.4
friend,3.1
friendship,3.91
fright,3.45
frigid,4.18
frill,1.73
fringe,2.6
frisk,2.7
frisky,3.36
fritz,2.33
frizz,2.9
frock,2.09
frog,3.64
frolic,3.36
from,1.2
front,2
frontier,3.2
frost,4.45
froth,2.36
frown,3.1
froze,3.4
frozen,5.1
fruit,3.6
fry,2.45
fudge,4.7
fugue,1.82
fulfill,3.1
full,3.17
fumble,3.6
fume,2.55
fun,3.7
function,1.5
fund,2.55
fungus,4.6
